위도,경도
37.5681091,127.043625
37.548142,127.0195978
37.563648,127.0357573
37.562827,127.034361
37.5602017,127.039466
37.557009,127.043695
37.536491,127.0575707
37.5603507,127.0490812
37.566508,127.0307144
37.54438,127.015497
37.5600772,127.0422154
37.560786,127.045488
37.55539336,127.0253734
37.565225,127.0507965
37.548451,127.01947
37.563972,127.0355689
37.548875,127.048282
37.542509,127.0518608
37.549189,127.056127
37.545261,127.0570452
37.5365,127.059584
37.561055,127.0302616
37.5600872,127.0402266
