위도,경도
37.478149,126.9625528
37.487164,126.924366
37.4677522,126.9321527
37.486984,126.9568493
37.4845488,126.911933
37.4715575,126.9312811
37.482738,126.921302
37.4758259,126.9641723
37.4758259,126.9641723
37.4806588,126.9502494
37.47648006,126.9520515
37.479344,126.9500349
37.4865146,126.9589952
37.4739242,126.9813264
37.4771387,126.9649953
37.4748374,126.9804277
37.4865601,126.9513044
37.4888351,126.9361745
37.4764076,126.955539
37.488305,126.9254872
37.4834622,126.9259173
37.4813242,126.9302139
37.4695203,126.9685992
37.4795768,126.915164
37.4824973,126.9406005
37.4789558,126.9321539
37.4802796,126.9501722
37.4863907,126.9299042
37.4850057,126.9140973
37.4896058,126.9252594
37.4788977,126.9526427
37.4816696,126.9460869
37.4819856,126.951625
37.4802762,126.9522232
37.480606,126.9515086
37.4698695,126.9335323
37.4840205,126.9163085
37.4852785,126.9378633
37.4702615,126.9386411
37.4692607,126.9361614
37.4870729,126.9270325
37.4833698,126.9027248
