위도,경도
37.5069602,126.8625612
37.4981598,126.8919457
37.4948667,126.8419912
37.4824724,126.894424
37.4829104,126.898574
37.485463,126.8924069
37.4858711,126.8915302
37.5052065,126.8480204
37.5043018,126.8751353
37.4825185,126.8875206
37.5019437,126.8453347
37.4805275,126.8969729
37.5061286,126.8765952
37.4919882,126.875787
37.5119989,126.8840088
37.5036144,126.8900917
37.4971867,126.837019
37.484796,126.896629
37.5084321,126.8887332
37.5093957,126.8877258
37.5057794,126.880714
37.4988748,126.8543162
37.4973918,126.8620618
37.4949883,126.8590223
37.5093957,126.8877258
37.5001115,126.8671606
37.4875288,126.8387982
37.4939413,126.8876497
37.4846578,126.9008335
37.4829104,126.898574
37.4829591,126.8961638
37.4815733,126.8934683
37.4957011,126.8744343
37.5070541,126.8594992
37.5075827,126.8631037
37.4950273,126.872004
