위도,경도
37.5774366,127.0374431
37.5779115,127.0387854
37.59099732,127.037913
37.5708702,127.0648502
37.5694108,127.0503244
37.5758464,127.0248441
37.5745815,127.0262768
37.5745802,127.0375523
37.5777569,127.0279303
37.5812094,127.0277937
37.5764547,127.0365908
37.5714298,127.0691845
37.5861694,127.0343529
37.5896514,127.0568
37.56136882,127.069915
37.5757008,127.0324424
37.5699021,127.0627579
37.5755711,127.0413978
37.5750974,127.0716385
37.5624751,127.068481
37.5675314,127.0679799
37.5795082,127.0595942
37.5851525,127.0414719
37.59377476,127.0507412
37.5775916,127.0255912
37.5749266,127.0404721
37.5878699,127.0562145
37.5687605,127.0687887
37.5706525,127.0695655
37.5653968,127.063318
37.5831305,127.0685848
37.5915842,127.0528759
37.5981437,127.0556804
37.588107,127.0354986
37.5694129,127.0714261
37.5731726,127.0570656
37.604694,127.061856
37.57644802,127.024484
37.5786393,127.0331255
37.5953466,127.0633266
37.5691153,127.0693412
37.5636962,127.0632703
37.5748739,127.0458603
37.5942077,127.0565432
