위도,경도
37.5058828,127.0283077
37.5043533,127.0447344
37.497689,127.029031
37.483083,127.060656
37.5171263,127.038928
37.507432,127.033347
37.5055912,127.055221
37.5068062,127.0594495
37.5026175,127.059118
37.4998355,127.05965
37.5011164,127.050858
37.4990743,127.052486
37.5032613,127.050312
37.49206973,127.0421146
37.5033975,127.049029
37.5108229,127.0447138
37.5272065,127.0301094
37.49600873,127.0426913
37.4934452,127.041948
37.5002722,127.042336
37.491271,127.035067
37.5069682,127.040809
37.4998502,127.030312
37.498524,127.0350122
37.498821,127.033588
37.5047409,127.046954
37.4916831,127.031564
37.4986676,127.0430309
37.4990484,127.034161
37.4969176,127.046391
37.490414,127.032327
37.5042701,127.034133
37.4944237,127.0395918
37.4946782,127.0376559
37.5023634,127.040674
37.5199548,127.033325
37.5068892,127.0544955
37.5035911,127.0269451
37.5118704,127.065545
37.4779054,127.047248
37.4744169,127.050455
37.4891994,127.0679409
37.5091672,127.0364508
37.5136671,127.0410001
37.5066597,127.0289875
37.5181809,127.0299073
37.508791,127.0343009
37.4889884,127.0402449
37.4857031,127.044693
37.5107392,127.0515468
37.506364,127.050027
37.5152698,127.048545
37.47265589,127.0958063
37.5204794,127.024426
37.4940425,127.0355007
37.4924317,127.039223
37.4932542,127.0388231
37.505404,127.033641
37.49579,127.0405163
37.4942198,127.0316173
37.5077891,127.040098
37.5024499,127.037017
37.502262,127.039234
37.5049213,127.0396394
37.4906218,127.0814726
37.5018235,127.035849
37.5206195,127.043855
37.5226105,127.042187
37.5225416,127.046944
37.4799477,127.047946
37.4765057,127.0493261
37.4997792,127.027409
37.5041284,127.0520308
37.5152193,127.031794
37.5101538,127.042678
37.515092,127.036386
37.5105313,127.032098
37.5045291,127.0537958
37.4987691,127.058316
37.4895461,127.033329
37.491532,127.055641
37.4921442,127.0573977
37.5068062,127.0594495
37.5108204,127.055755
37.5081648,127.062254
37.5115481,127.044926
37.5134659,127.061854
37.5208709,127.0284222
37.5262701,127.0289891
37.5275774,127.0339151
37.5259514,127.0383732
37.5013456,127.042715
37.4955369,127.0318129
37.505604,127.0354373
37.5010846,127.0403049
37.4946558,127.030034
37.4926193,127.0755689
37.5220301,127.0414904
37.5056037,127.0542018
37.4835667,127.059715
37.4893117,127.0688124
37.5058828,127.0283077
37.5111526,127.025632
37.5170337,127.037473
37.51053,127.039335
37.4994391,127.0535637
37.504685,127.055754
37.5031666,127.053077
37.4928787,127.0661019
37.5139612,127.048401
37.5120946,127.046847
37.5161739,127.0434589
37.489014,127.073855
37.497325,127.044262
37.50192762,127.0267351
37.5028306,127.048825
37.4969468,127.0309047
37.5201056,127.056051
37.5151298,127.0606594
