위도,경도
37.550049,126.8685067
37.557359,126.859179
37.552307,126.8639321
37.560928,126.844625
37.558839,126.849205
37.549204,126.8605955
37.559839,126.843344
37.566177,126.8415424
37.540868,126.8484767
37.54503,126.8450778
37.54126,126.8449323
37.538888,126.8425893
37.536871,126.836911
37.534286,126.8429003
37.5303228,126.8471952
37.529458,126.846679
37.532784,126.8388232
37.542712,126.8364514
37.537159,126.857181
37.530904,126.8593036
37.53601,126.8550597
37.536252,126.8560098
37.549648,126.8484797
37.553226,126.8499729
37.550585,126.845122
37.5359807,126.8524271
37.552512,126.835588
37.567048,126.8424254
37.5653152,126.8480309
37.554323,126.8300338
37.554999,126.8168189
37.556107,126.8184991
37.572416,126.8100026
37.5701349,126.8081949
37.578156,126.8132929
37.576873,126.812374
