위도,경도
37.5844605,127.0889145
37.5886654,127.0909897
37.5978032,127.0923212
37.600864,127.1076756
37.613292,127.0788287
37.6002329,127.1079912
37.5974471,127.1008879
37.5986771,127.1025649
37.5918396,127.097419
37.5888318,127.0985842
37.5883513,127.0767493
37.6163947,127.0926039
37.5817906,127.088082
37.60227892,127.0938704
37.6061038,127.0981131
37.596527,127.0871344
37.5751565,127.0884742
37.58725253,127.0863427
37.6020245,127.0801001
37.5930326,127.0747358
37.5956801,127.0901785
37.6077156,127.0967934
37.6026793,127.1076358
37.6005635,127.1033339
37.5797973,127.0887562
37.5923175,127.0766165
37.5861568,127.076345
37.5959385,127.0893362
