위도,경도
37.482866,126.980792
37.479992,126.980862
37.490987,126.9810987
37.491106,126.98139
37.492259,126.979293
37.484188,126.977413
37.4906466,126.9722542
37.487782,126.964858
37.507371,126.962857
37.507377,126.958389
37.5121743,126.940416
37.508468,126.940322
37.511871,126.938996
37.5121963,126.938278
37.513322,126.941961
37.504843,126.933983
37.498737,126.9454468
37.504992,126.9415119
37.507305,126.945191
37.498939,126.943725
37.499176,126.933023
37.496395,126.982358
37.496883,126.925581
37.497673,126.924291
37.485349,126.969991
37.5034647,126.9799265
37.499963,126.928375
37.499478,126.920624
37.51177,126.931769
37.491283,126.9241
37.504457,126.925178
37.505014,126.94192
37.499472,126.927896
37.494583,126.960557
37.483025,126.971131
