위도,경도
37.46203232,127.052218
37.50547281,127.021345
37.505669,127.022012
37.5059554,127.0213746
37.50631,127.0227
37.505772,127.001214
37.50376,127.009915
37.497673,126.998499
37.5019299,126.9863158
37.50196257,126.98903
37.48693415,126.9944098
37.48340159,126.9867517
37.47706239,126.9822594
37.4771435,126.987064
37.48070381,126.9997965
37.4796581,126.998435
37.49045254,126.9934077
37.4874102,126.983524
37.49774377,126.9909277
37.4955295,126.985613
37.49640954,126.9840325
37.49100802,126.9840648
37.4933246,127.0187824
37.49518207,127.0208388
37.4932295,127.021552
37.49589389,127.0275471
37.48695597,127.0270322
37.48329,127.034388
37.482743,127.014739
37.480353,127.007658
37.4906209,127.0133881
37.486186,127.01519
37.4865,127.012911
37.485824,127.013426
37.50012229,127.025504
37.50207776,127.0240859
37.498429,127.023952
37.470943,127.024673
37.46459096,127.0255824
37.46122164,127.0344474
37.472131,127.048914
37.47204528,127.0394423
37.47380341,127.0425973
37.44622616,127.0573225
37.51080574,127.019504
