위도,경도
37.535542,126.902427
37.492568,126.9036604
37.51713467,126.8933186
37.53980867,126.8946576
37.517311,126.9132052
37.52020495,126.9318022
37.521033,126.9343081
37.52320971,126.891845
37.48881902,126.902996
37.49100318,126.9076485
37.493751,126.895409
37.494474,126.898262
37.5201347,126.9288023
37.517425,126.8964798
37.51443934,126.893816
37.51474534,126.8975388
37.51813904,126.913976
37.5258146,126.887188
37.537202,126.8971124
37.547045,126.89034
37.542632,126.899763
37.5194119,126.9386126
37.524242,126.904705
37.5190267,126.9048646
37.49501997,126.896868
37.5117464,126.9168208
37.506318,126.9019159
37.524619,126.926822
37.53491375,126.902264
37.51239081,126.9248101
