위도,경도
37.494746,127.131939
37.488341,127.131951
37.5119987,127.12095
37.5102932,127.1212141
37.5045019,127.134721
37.51105,127.0940034
37.5040051,127.086217
37.499875,127.1482013
37.480231,127.126962
37.485459,127.1245773
37.484325,127.1305978
37.512127,127.112776
37.5099999,127.1249231
37.510289,127.1169986
37.5065047,127.091388
37.503175,127.095477
37.499283,127.0909501
37.501473,127.101271
37.506936,127.1080702
37.514544,127.106597
37.5009807,127.114575
37.502123,127.1337962
37.48020939,127.13976
37.5140929,127.0749534
37.511358,127.114276
37.515261,127.113569
37.502913,127.089247
37.5058044,127.117623
37.492723,127.1248974
37.496688,127.122109
37.496642,127.13654
37.485352,127.1259998
37.4884087,127.119264
37.504247,127.105601
37.507409,127.103232
37.506647,127.0938843
37.491931,127.144542
37.513524,127.109971
37.501737,127.098566
37.5001123,127.112449
37.503324,127.115816
37.50771698,127.084931
37.507293,127.111658
37.509526,127.08241
37.509716,127.083995
37.5044909,127.127372
37.515763,127.1322328
37.5064266,127.0814057
37.506254,127.0887648
37.4775068,127.127262
37.52975,127.114631
37.488584,127.115352
37.505325,127.080798
