위도,경도
37.5870127,127.0268837
37.6066219,127.0407525
37.5925891,127.0177319
37.5861266,127.0108003
37.5906171,127.0043319
37.5931582,127.0156761
37.6172001,127.0025016
37.5940509,127.0342589
37.5850057,127.0181328
37.5920896,127.0343964
37.6106816,127.0196517
37.6075197,127.018009
37.5949919,127.0361673
37.6108434,127.0629783
37.5905615,127.0199813
37.5912331,127.0201276
37.589201,127.0203049
37.6058607,127.0113986
37.5865835,127.0095148
37.6050677,127.0417578
37.6082436,127.0598793
37.6089057,127.0637025
37.6118122,127.0545188
37.5878036,127.0143731
37.6073906,127.0510151
37.614201,127.0407016
37.6159414,127.0483295
37.6119839,127.0097602
37.586422,127.0299915
37.5805073,127.0224295
37.5903246,127.013819
37.589371,127.0173507
37.5925847,127.0208867
37.5914376,127.0203356
37.6079243,127.0338384
37.6020315,127.0193099
37.5991925,127.0177017
37.5947547,127.0211402
37.6062279,127.0656478
37.5991068,127.0137948
37.6138424,127.0487142
37.608642,127.0077307
