위도,경도
37.6516418,127.0135356
37.6869341,127.0406318
37.6664411,127.0323379
37.6515842,127.0233967
37.6522234,127.0352683
37.6498737,127.0237886
37.648386,127.0312101
37.6564933,127.0328549
37.6532901,127.0452114
37.646124,127.0375387
37.6421226,127.038762
37.6525237,127.0489497
37.66164247,127.046381
37.6680715,127.0342652
37.6561646,127.0373774
37.6448299,127.037509
37.6674182,127.0411018
37.6586956,127.0280376
37.6692727,127.0408002
37.6875513,127.0444084
37.6456141,127.0385402
37.6628276,127.033066
37.6456701,127.0538303
37.6432188,127.038051
37.6515523,127.0129588
37.64788572,127.0240723
