위도,경도
37.5441271,126.966749
37.5318558,126.9708042
37.5270638,127.002441
37.535262,126.955604
37.532734,126.952116
37.534998,126.9474629
37.5314944,126.9691335
37.5357289,127.000959
37.542397,127.002651
37.541873,126.987162
37.53447,126.9603396
37.534914,126.963302
37.5368639,126.988708
37.531482,126.9967191
37.5321357,126.9697278
37.5178481,126.972961
37.5454732,126.973901
37.5177911,126.970744
37.515501,126.980142
37.5548366,126.968776
37.5250734,126.9689153
37.535936,126.962105
37.51868,126.980669
37.5344094,126.9516519
37.55322,126.964747
37.529701,126.964382
37.537093,126.9688
37.548541,126.9775474
37.534208,127.010074
37.549856,126.969205
37.530555,126.9973901
37.527295,126.954221
37.546397,126.9673825
