위도,경도
37.569929,126.8413725
37.5740992,126.8320968
37.537547,126.843945
37.53475,126.844812
37.5779834,126.8081049
37.5633836,126.8330348
37.5552353,126.816945
37.5809066,126.8053528
37.5585664,126.8412098
37.545715,126.825253
37.543486,126.824343
37.5741604,126.8120789
37.553421,126.84313
37.550478,126.845619
37.5597817,126.8332728
37.5677661,126.8438258
37.562001,126.8549772
37.529554,126.844986
37.543449,126.844116
37.570173,126.846815
37.571792,126.844243
37.571792,126.819136
37.565086,126.851657
37.559482,126.862878
37.569441,126.809396
37.568692,126.848747
37.556809,126.813805
37.548414,126.874399
37.552792,126.863421
37.545972,126.845352
37.555736,126.811966
37.542488,126.852475
37.541955,126.855264
37.538048,126.854926
37.539871,126.858641
37.539517,126.855882
37.545734,126.851672
37.544502,126.857503
37.582862,126.807994
37.580881,126.80318
37.577848,126.807713
37.533429,126.842614
37.585548,126.809166
37.574368,126.838323
37.556363,126.821261
37.577269,126.820274
37.574616,126.82169
37.55284,126.842822
