위도,경도
37.577102,127.0712615
37.56653117,127.073474
37.573023,127.038554
37.578401,127.062758
37.583198,127.065476
37.589637,127.067527
37.58739,127.067037
37.574565,127.062533
37.57114,127.061471
37.588982,127.0470016
37.58569,127.035752
37.574946,127.034823
37.602745,127.064587
37.590183,127.0422695
37.601145,127.060308
37.580497,127.05468
37.563769,127.067958
37.571268,127.0725756
37.5735971,127.0243719
37.5647411,127.0593735
37.582819,127.050538
37.580126,127.041048
37.600713,127.066603
37.600628,127.066984
37.5707918,127.0281453
37.572163,127.023559
37.5900707,127.0553692
37.60288,127.067488
37.564765,127.073296
37.566702,127.074649
37.571448,127.077048
37.575038,127.077025
37.579939,127.076286
37.583969,127.073323
37.593203,127.068905
37.607245,127.070465
37.59792,127.068594
37.58123152,127.045307
